Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Hard,100,5000,0.5,12,7,7,100,0.68999999999999995,164,78,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,288,24,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,39,38,100,0.48999999999999999,45723,358,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,100,99,100,0.47999999999999998,780,0,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,38,38,100,0.5,45270,336,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,104,97,100,0.46000000000000002,18501,45,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,191,188,100,0.5,501785,130,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,18,26,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,234,69,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,592,28,Max. coverage
Random,Uniform,Hard,100,20000,2,7,40,39,100,0.47999999999999998,87858,366,Max. coverage
Random,Uniform,Hard,100,50000,5,7,100,95,100,0.47999999999999998,1660,1,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,194,192,100,0.48999999999999999,732632,165,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,3,13,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,17,26,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,235,67,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,589,30,Max. coverage
Random,Uniform,Hard,100,20000,2,7,39,39,100,0.48999999999999999,82159,353,Max. coverage
Random,Uniform,Hard,100,50000,5,7,100,95,100,0.47999999999999998,1256,0,Max. coverage
Random,Uniform,Hard,100,100000,10,7,189,185,100,0.5,1284754,110,Max. coverage
Random,Uniform,Hard,100,100000,10,7,193,183,100,0.48999999999999999,1579664,153,Max. coverage
